chrom	length	bases	mean	min	max
chr1	248956422	8837953000	35.50	0	33760
chr1_region	248956422	8837953000	35.50	0	33760
chr2	242193529	8767424000	36.20	0	1346
chr2_region	242193529	8767424000	36.20	0	1346
chr3	198295559	7356755000	37.10	0	66320
chr3_region	198295559	7356755000	37.10	0	66320
chr4	190214555	7190130000	37.80	0	48920
chr4_region	190214555	7190130000	37.80	0	48920
chr5	181538259	6608021000	36.40	0	20590
chr5_region	181538259	6608021000	36.40	0	20590
chr6	170805979	6285660000	36.80	0	1368
chr6_region	170805979	6285660000	36.80	0	1368
chr7	159345973	5752434000	36.10	0	488
chr7_region	159345973	5752434000	36.10	0	488
chr8	145138636	5381102000	37.07	0	1026
chr8_region	145138636	5381102000	37.07	0	1026
chr9	138394717	4650062000	33.60	0	856
chr9_region	138394717	4650062000	33.60	0	856
chr10	133797422	4883606000	36.50	0	4558
chr10_region	133797422	4883606000	36.50	0	4558
chr11	135086622	4863119000	36.00	0	962
chr11_region	135086622	4863119000	36.00	0	962
chr12	133275309	4824526000	36.20	0	2236
chr12_region	133275309	4824526000	36.20	0	2236
chr13	114364328	4025624000	35.20	0	69630
chr13_region	114364328	4025624000	35.20	0	69630
chr14	107043718	3511034000	32.80	0	250
chr14_region	107043718	3511034000	32.80	0	250
chr15	101991189	3375929000	33.10	0	453
chr15_region	101991189	3375929000	33.10	0	453
chr16	90338345	3179109000	35.19	0	18725
chr16_region	90338345	3179109000	35.19	0	18725
chr17	83257441	2897359000	34.80	0	716
chr17_region	83257441	2897359000	34.80	0	716
chr18	80373285	2981849000	37.10	0	1771
chr18_region	80373285	2981849000	37.10	0	1771
chr19	58617616	1811278000	30.90	0	350
chr19_region	58617616	1811278000	30.90	0	350
chr20	64444167	2436009000	37.80	0	2256
chr20_region	64444167	2436009000	37.80	0	2256
chr21	46709983	1672217000	35.80	0	15774
chr21_region	46709983	1672217000	35.80	0	15774
chr22	50818468	1483894000	29.20	0	3130
chr22_region	50818468	1483894000	29.20	0	3130
chrX	156040895	5118141000	32.80	0	348
chrX_region	156040895	5118141000	32.80	0	348
chrY	57227415	22319000	0.39	0	12
chrY_region	57227415	22319000	0.39	0	12
chrM	16569	3093384	186.70	1	212
chrM_region	16569	3093384	186.70	1	212
chr1_KI270706v1_random	175055	8986185	51.33	1	88
chr1_KI270706v1_random_region	175055	8986185	51.33	1	88
chr1_KI270709v1_random	66860	41489858	620.55	3	3175
chr1_KI270709v1_random_region	66860	41489858	620.55	3	3175
chr14_GL000225v1_random	211173	68853016	326.04	0	2727
chr14_GL000225v1_random_region	211173	68853016	326.04	0	2727
chr16_KI270728v1_random	1872759	35737731	19.08	0	180
chr16_KI270728v1_random_region	1872759	35737731	19.08	0	180
chr17_KI270729v1_random	280839	31970009	113.84	0	2650
chr17_KI270729v1_random_region	280839	31970009	113.84	0	2650
chr22_KI270733v1_random	179772	51824595	288.28	0	963
chr22_KI270733v1_random_region	179772	51824595	288.28	0	963
chrUn_KI270467v1	3920	30841686	7867.78	18	76040
chrUn_KI270467v1_region	3920	30841686	7867.78	18	76040
chrUn_GL000220v1	161802	67399403	416.55	0	1877
chrUn_GL000220v1_region	161802	67399403	416.55	0	1877
chrUn_GL000226v1	15008	29079879	1937.72	1283	4108
chrUn_GL000226v1_region	15008	29079879	1937.72	1283	4108
chrUn_GL000213v1	164239	2687260	16.36	0	40
chrUn_GL000213v1_region	164239	2687260	16.36	0	40
total	3099665213	108487000000	35.00	0	76040
total_region	3099665213	108487000000	35.00	0	76040
