chrom	length	bases	mean	min	max
chr1	248956422	8003826000	32.14	0	33700
chr1_region	248956422	8003826000	32.14	0	33700
chr2	242193529	8040836000	33.20	0	1350
chr2_region	242193529	8040836000	33.20	0	1350
chr3	198295559	6731940000	33.95	0	66300
chr3_region	198295559	6731940000	33.95	0	66300
chr4	190214555	6678531000	35.11	0	48900
chr4_region	190214555	6678531000	35.11	0	48900
chr5	181538259	6045223000	33.30	0	20600
chr5_region	181538259	6045223000	33.30	0	20600
chr6	170805979	5739081000	33.60	0	1370
chr6_region	170805979	5739081000	33.60	0	1370
chr7	159345973	5258417000	33.00	0	490
chr7_region	159345973	5258417000	33.00	0	490
chr8	145138636	4905766000	33.80	0	1025
chr8_region	145138636	4905766000	33.80	0	1025
chr9	138394717	4220989000	30.50	0	860
chr9_region	138394717	4220989000	30.50	0	860
chr10	133797422	4455464000	33.30	0	4560
chr10_region	133797422	4455464000	33.30	0	4560
chr11	135086622	4430841000	32.80	0	965
chr11_region	135086622	4430841000	32.80	0	965
chr12	133275309	4411444000	33.10	0	2240
chr12_region	133275309	4411444000	33.10	0	2240
chr13	114364328	3671095000	32.10	0	69700
chr13_region	114364328	3671095000	32.10	0	69700
chr14	107043718	3232720000	30.20	0	250
chr14_region	107043718	3232720000	30.20	0	250
chr15	101991189	3110731000	30.50	0	455
chr15_region	101991189	3110731000	30.50	0	455
chr16	90338345	2917928000	32.30	0	18730
chr16_region	90338345	2917928000	32.30	0	18730
chr17	83257441	2672564000	32.10	0	720
chr17_region	83257441	2672564000	32.10	0	720
chr18	80373285	2692505000	33.50	0	1770
chr18_region	80373285	2692505000	33.50	0	1770
chr19	58617616	1647155000	28.10	0	350
chr19_region	58617616	1647155000	28.10	0	350
chr20	64444167	2229768000	34.60	0	2260
chr20_region	64444167	2229768000	34.60	0	2260
chr21	46709983	1518074000	32.50	0	15800
chr21_region	46709983	1518074000	32.50	0	15800
chr22	50818468	1346689000	26.50	0	3130
chr22_region	50818468	1346689000	26.50	0	3130
chrX	156040895	4650002000	29.80	0	350
chrX_region	156040895	4650002000	29.80	0	350
chrY	57227415	29186000	0.51	0	15
chrY_region	57227415	29186000	0.51	0	15
chrM	16569	3255851	196.50	1	218
chrM_region	16569	3255851	196.50	1	218
chr1_KI270706v1_random	175055	8216195	46.94	1	90
chr1_KI270706v1_random_region	175055	8216195	46.94	1	90
chr1_KI270709v1_random	66860	37953819	567.56	3	3180
chr1_KI270709v1_random_region	66860	37953819	567.56	3	3180
chr14_GL000225v1_random	211173	62959763	298.09	0	2730
chr14_GL000225v1_random_region	211173	62959763	298.09	0	2730
chr16_KI270728v1_random	1872759	32675695	17.45	0	180
chr16_KI270728v1_random_region	1872759	32675695	17.45	0	180
chr17_KI270729v1_random	280839	29229803	104.09	0	2650
chr17_KI270729v1_random_region	280839	29229803	104.09	0	2650
chr22_KI270733v1_random	179772	47356887	263.42	0	965
chr22_KI270733v1_random_region	179772	47356887	263.42	0	965
chrUn_KI270467v1	3920	28197306	7193.19	18	76040
chrUn_KI270467v1_region	3920	28197306	7193.19	18	76040
chrUn_GL000220v1	161802	61649889	381.02	0	1880
chrUn_GL000220v1_region	161802	61649889	381.02	0	1880
chrUn_GL000226v1	15008	26587098	1771.74	1285	4110
chrUn_GL000226v1_region	15008	26587098	1771.74	1285	4110
chrUn_GL000213v1	164239	2456924	14.96	0	40
chrUn_GL000213v1_region	164239	2456924	14.96	0	40
total	3099665213	99092000000	31.97	0	76040
total_region	3099665213	99092000000	31.97	0	76040
