chrom	length	bases	mean	min	max
chr1	248956422	7518477000	30.20	0	33755
chr1_region	248956422	7518477000	30.20	0	33755
chr2	242193529	7629096000	31.50	0	1348
chr2_region	242193529	7629096000	31.50	0	1348
chr3	198295559	6385117000	32.20	0	66320
chr3_region	198295559	6385117000	32.20	0	66320
chr4	190214555	6239022000	32.80	0	48918
chr4_region	190214555	6239022000	32.80	0	48918
chr5	181538259	5700290000	31.40	0	20585
chr5_region	181538259	5700290000	31.40	0	20585
chr6	170805979	5431630000	31.80	0	1366
chr6_region	170805979	5431630000	31.80	0	1366
chr7	159345973	4971594000	31.20	0	487
chr7_region	159345973	4971594000	31.20	0	487
chr8	145138636	4658950000	32.10	0	1025
chr8_region	145138636	4658950000	32.10	0	1025
chr9	138394717	3985768000	28.80	0	855
chr9_region	138394717	3985768000	28.80	0	855
chr10	133797422	4254738000	31.80	0	4557
chr10_region	133797422	4254738000	31.80	0	4557
chr11	135086622	4241720000	31.40	0	961
chr11_region	135086622	4241720000	31.40	0	961
chr12	133275309	4238115000	31.80	0	2235
chr12_region	133275309	4238115000	31.80	0	2235
chr13	114364328	3465239000	30.30	0	69624
chr13_region	114364328	3465239000	30.30	0	69624
chr14	107043718	3007925000	28.10	0	250
chr14_region	107043718	3007925000	28.10	0	250
chr15	101991189	2906749000	28.50	0	453
chr15_region	101991189	2906749000	28.50	0	453
chr16	90338345	2719184000	30.10	0	18722
chr16_region	90338345	2719184000	30.10	0	18722
chr17	83257441	2539352000	30.50	0	715
chr17_region	83257441	2539352000	30.50	0	715
chr18	80373285	2555870000	31.80	0	1770
chr18_region	80373285	2555870000	31.80	0	1770
chr19	58617616	1541642000	26.30	0	350
chr19_region	58617616	1541642000	26.30	0	350
chr20	64444167	2107324000	32.70	0	2255
chr20_region	64444167	2107324000	32.70	0	2255
chr21	46709983	1410641000	30.20	0	15772
chr21_region	46709983	1410641000	30.20	0	15772
chr22	50818468	1234890000	24.30	0	3129
chr22_region	50818468	1234890000	24.30	0	3129
chrX	156040895	2356258000	15.10	0	348
chrX_region	156040895	2356258000	15.10	0	348
chrY	57227415	703897000	12.30	0	15112
chrY_region	57227415	703897000	12.30	0	15112
chrM	16569	3376884	203.80	1	217
chrM_region	16569	3376884	203.80	1	217
chr1_KI270706v1_random	175055	7702417	43.99	1	87
chr1_KI270706v1_random_region	175055	7702417	43.99	1	87
chr1_KI270709v1_random	66860	35562280	531.90	3	3170
chr1_KI270709v1_random_region	66860	35562280	531.90	3	3170
chr14_GL000225v1_random	211173	59017528	279.46	0	2726
chr14_GL000225v1_random_region	211173	59017528	279.46	0	2726
chr16_KI270728v1_random	1872759	30633139	16.36	0	179
chr16_KI270728v1_random_region	1872759	30633139	16.36	0	179
chr17_KI270729v1_random	280839	27402865	97.58	0	2649
chr17_KI270729v1_random_region	280839	27402865	97.58	0	2649
chr22_KI270733v1_random	179772	44397081	246.96	0	962
chr22_KI270733v1_random_region	179772	44397081	246.96	0	962
chrUn_KI270467v1	3920	26434703	6743.55	18	76035
chrUn_KI270467v1_region	3920	26434703	6743.55	18	76035
chrUn_GL000220v1	161802	57791645	357.18	0	1876
chrUn_GL000220v1_region	161802	57791645	357.18	0	1876
chrUn_GL000226v1	15008	24925611	1660.82	1282	4107
chrUn_GL000226v1_region	15008	24925611	1660.82	1282	4107
chrUn_GL000213v1	164239	2303366	14.02	0	39
chrUn_GL000213v1_region	164239	2303366	14.02	0	39
total	3099665213	92990000000	30.00	0	76035
total_region	3099665213	92990000000	30.00	0	76035
