chrom	length	bases	mean	min	max
chr1	248956422	6298705237	25.30	0	26100
chr2	242193529	6490806577	26.80	0	2247100
chr3	198295559	5218213848	26.31	0	34200
chr4	190214555	4945578430	26.00	0	48100
chr5	181538259	4756301985	26.20	0	36100
chr6	170805979	4372633062	25.60	0	5010
chr7	159345973	4047386613	25.40	0	2320
chr8	145138636	3773354010	25.99	0	3850
chr9	138394717	3172329473	22.92	0	2285
chr10	133797422	3505492456	26.20	0	20430
chr11	135086622	3456766137	25.59	0	1255
chr12	133275309	3420090428	25.67	0	1115
chr13	114364328	2744743872	24.00	0	24750
chr14	107043718	2301439937	21.50	0	3370
chr15	101991189	2243806158	22.00	0	1095
chr16	90338345	2263884942	25.06	0	18180
chr17	83257441	2156417742	25.90	0	16800
chr18	80373285	2082474736	25.91	0	20500
chr19	58617616	1436331592	24.50	0	820
chr20	64444167	1759325759	27.30	0	7230
chr21	46709983	1143087715	24.47	0	14000
chr22	50818468	1021451207	20.10	0	12500
chrX	156040895	2090947993	13.40	0	3240
chrY	57227415	557395062	9.74	0	34400
chrM	16569	121832150	7352.18	219	8635
chr1_KI270706v1_random	175055	6418577	36.66	0	305
chr1_KI270709v1_random	66860	29635983	443.25	2	7960
chr14_GL000225v1_random	211173	49180440	232.89	0	12480
chr16_KI270728v1_random	1872759	25527150	13.63	0	390
chr17_KI270729v1_random	280839	22835720	81.31	0	18750
chr22_KI270733v1_random	179772	36997568	205.80	0	2560
chr22_KI270735v1_random	42811	7163940	167.35	2	8375
chrUn_KI270467v1	3920	22028919	5619.62	0	17550
chrUn_KI270442v1	392061	24299733	61.98	0	3960
chrUn_GL000220v1	161802	48159788	297.65	0	2340
chrUn_GL000224v1	179693	29494765	164.14	1	2915
chrUn_GL000226v1	15008	20771041	1383.77	2	4260
chrUn_GL000213v1	164239	1919471	11.69	0	38
chrEBV	171823	303	0.00	0	4
total	3099922541	76014299000	24.52	0	2247100
